zip,state_name,density
47457,Indiana,89.800003
47459,Indiana,25.1
47460,Indiana,29.5
47462,Indiana,24.799999
47465,Indiana,12.1
47468,Indiana,18.299999
47469,Indiana,10.8
47470,Indiana,14.5
47471,Indiana,15.3
47501,Indiana,46.299999
47512,Indiana,30.799999
47513,Indiana,12
47514,Indiana,136.89999
47515,Indiana,6.6999998
47516,Indiana,16.200001
47519,Indiana,10.2
47520,Indiana,15.5
47521,Indiana,19
47522,Indiana,11.2
47523,Indiana,20.200001
47524,Indiana,4.5999999
47525,Indiana,5.0999999
47527,Indiana,13.7
47528,Indiana,9.8000002
47529,Indiana,12.7
47531,Indiana,10.5
47532,Indiana,25.6
47535,Indiana,62.5
47537,Indiana,20
47541,Indiana,23.6
47542,Indiana,45.700001
47546,Indiana,65.5
47550,Indiana,9.3999996
47551,Indiana,7.8000002
47552,Indiana,13.6
47553,Indiana,23.5
47557,Indiana,10.1
47558,Indiana,19.700001
47561,Indiana,8.6000004
47562,Indiana,27.200001
47564,Indiana,14.2
47567,Indiana,20.299999
47568,Indiana,11.6
47574,Indiana,3.9000001
47575,Indiana,17.799999
47576,Indiana,6.9000001
47577,Indiana,17.5
47578,Indiana,6
47579,Indiana,88.5
47580,Indiana,22.200001
47581,Indiana,10.5
47585,Indiana,6.5
47586,Indiana,44.799999
47588,Indiana,16.5
47590,Indiana,7
47591,Indiana,63.900002
47596,Indiana,37.799999
47597,Indiana,8.8999996
47598,Indiana,18.6
47601,Indiana,43
47610,Indiana,56.200001
47611,Indiana,12.5
47612,Indiana,20.9
47613,Indiana,19.6
47615,Indiana,17.299999
47616,Indiana,3.3
47619,Indiana,13.6
47620,Indiana,24.9
47631,Indiana,13.1
47633,Indiana,15.8
47634,Indiana,18.200001
47635,Indiana,25.799999
47637,Indiana,10
47638,Indiana,28.1
47639,Indiana,36.5
47640,Indiana,10.9
47648,Indiana,31.5
47649,Indiana,12.6
47660,Indiana,21.299999
47665,Indiana,19.9
47666,Indiana,11.4
47670,Indiana,59.900002
47712,Indiana,158.39999
47720,Indiana,121
47725,Indiana,107.3
47802,Indiana,82.400002
47805,Indiana,95.099998
47832,Indiana,9.5
47833,Indiana,10.5
47834,Indiana,49.400002
47836,Indiana,92.300003
47837,Indiana,16.299999
47838,Indiana,14.9
47840,Indiana,10.9
47841,Indiana,12.5
47842,Indiana,54.200001
47846,Indiana,7.8000002
47847,Indiana,8.6000004
47848,Indiana,38.700001
47849,Indiana,7.3000002
47850,Indiana,18.6
47854,Indiana,11.4
47858,Indiana,8.5
47859,Indiana,10
47861,Indiana,5.4000001
47862,Indiana,15.4
47863,Indiana,93.699997
47866,Indiana,7.5
47868,Indiana,19.5
47872,Indiana,20.1
47874,Indiana,19.200001
47879,Indiana,21.5
47882,Indiana,22.700001
47884,Indiana,68.699997
47885,Indiana,42.299999
47905,Indiana,125.8
47907,Indiana,0
47909,Indiana,131.5
47917,Indiana,4.8000002
47918,Indiana,16.799999
47920,Indiana,32.799999
47921,Indiana,10.2
47922,Indiana,8.3000002
47923,Indiana,14.7
47925,Indiana,167.39999
47926,Indiana,11.4
47928,Indiana,18.299999
47929,Indiana,7.0999999
47930,Indiana,16.5
47932,Indiana,19
47933,Indiana,46
47940,Indiana,13.5
47942,Indiana,4.5
47943,Indiana,5.6999998
47944,Indiana,7.5
47946,Indiana,8.5
47948,Indiana,9.5
47949,Indiana,12.3
47950,Indiana,9.3000002
47951,Indiana,13.5
47952,Indiana,9.3999996
47954,Indiana,12.8
47955,Indiana,16.9
47957,Indiana,12.3
47959,Indiana,15.9
47960,Indiana,49.400002
47963,Indiana,7.3000002
47966,Indiana,162.89999
47967,Indiana,9.6000004
47968,Indiana,15.5
47970,Indiana,13.4
47971,Indiana,12.9
47974,Indiana,11.2
47975,Indiana,6.5
47977,Indiana,10.2
47978,Indiana,17.700001
47980,Indiana,7.5999999
47981,Indiana,9
47987,Indiana,12.7
47989,Indiana,11.8
47990,Indiana,14.6
47991,Indiana,13.8
47992,Indiana,15.5
47993,Indiana,10.7
47994,Indiana,12.5
47995,Indiana,8.1999998
50001,Iowa,10.9
50002,Iowa,4.5999999
50003,Iowa,22.299999
50005,Iowa,10.5
50006,Iowa,5.3000002
50007,Iowa,34.400002
50008,Iowa,4
50020,Iowa,5.6999998
50022,Iowa,19.700001
50025,Iowa,6.5999999
50026,Iowa,4.0999999
50027,Iowa,3.9000001
50028,Iowa,14.6
50029,Iowa,6.5999999
50033,Iowa,152.7
50034,Iowa,3
50035,Iowa,46.099998
50036,Iowa,32.400002
50038,Iowa,25.9
50039,Iowa,5.4000001
50041,Iowa,84.300003
50042,Iowa,3.7
50044,Iowa,7.5
50046,Iowa,12.8
50047,Iowa,36.900002
50048,Iowa,3.8
50049,Iowa,12.5
50050,Iowa,3.5999999
50051,Iowa,4.3000002
50052,Iowa,2.7
50054,Iowa,22.200001
50055,Iowa,7.1999998
50056,Iowa,9.1999998
50057,Iowa,4.5999999
50058,Iowa,5.3000002
50060,Iowa,5.5
50061,Iowa,21.200001
50062,Iowa,9.3000002
50063,Iowa,15.3
50064,Iowa,3.0999999
50065,Iowa,4
50066,Iowa,4.0999999
50067,Iowa,3.5
50068,Iowa,3.2
50069,Iowa,84.699997
50070,Iowa,8.6999998
50071,Iowa,3.4000001
50072,Iowa,11.7
50073,Iowa,17.799999
50074,Iowa,2.7
50075,Iowa,7.1999998
50076,Iowa,5.1999998
50101,Iowa,2.5999999
50102,Iowa,66.699997
50103,Iowa,2.9000001
50104,Iowa,4.4000001
50105,Iowa,56.299999
50106,Iowa,6.0999999
50107,Iowa,8.3999996
50108,Iowa,2.5
50109,Iowa,48.700001
50111,Iowa,132.2
50112,Iowa,24.299999
50115,Iowa,6.0999999
50116,Iowa,6.8000002
50117,Iowa,2.7
50118,Iowa,20.700001
50119,Iowa,12.6
50120,Iowa,7.4000001
50122,Iowa,6.3000002
50123,Iowa,4
50124,Iowa,69.300003
50125,Iowa,46.099998
50126,Iowa,19.5
50128,Iowa,4.8000002
50129,Iowa,12
50130,Iowa,9.6999998
50132,Iowa,4.9000001
50133,Iowa,2.9000001
50134,Iowa,13.7
50135,Iowa,8.3000002
50136,Iowa,4.4000001
50138,Iowa,26.5
50139,Iowa,5.5999999
50140,Iowa,12.4
50141,Iowa,6.0999999
50143,Iowa,6.5
50144,Iowa,8
50146,Iowa,5.8000002
50147,Iowa,2.3
50148,Iowa,8.5
50149,Iowa,4.5
50150,Iowa,6.6999998
50151,Iowa,3.5
50153,Iowa,9.1000004
50154,Iowa,8.8000002
50155,Iowa,3.2
50156,Iowa,19
50157,Iowa,4.5
50158,Iowa,57.700001
50161,Iowa,9.6999998
50162,Iowa,9.3000002
50164,Iowa,4.6999998
50165,Iowa,7.5999999
50166,Iowa,9.8000002
50167,Iowa,7.3000002
50168,Iowa,8
50169,Iowa,30
50170,Iowa,12
50171,Iowa,10.4
50173,Iowa,8.6999998
50174,Iowa,5.0999999
50201,Iowa,27.299999
50206,Iowa,4.1999998
50207,Iowa,6.9000001
50208,Iowa,48
50210,Iowa,8.6000004
50211,Iowa,76.800003
50212,Iowa,8.8999996
50213,Iowa,12.6
50214,Iowa,8.5
50216,Iowa,20.1
50217,Iowa,3.5
50219,Iowa,45.900002
50220,Iowa,33.799999
50222,Iowa,4.5999999
50223,Iowa,6.3000002
50225,Iowa,13.6
50226,Iowa,48.799999
50227,Iowa,41.400002
50228,Iowa,13.4
50229,Iowa,8.8000002
50230,Iowa,4.8000002
50231,Iowa,162.39999
50232,Iowa,6.1999998
50233,Iowa,10.6
50234,Iowa,7.5999999
50235,Iowa,4
50236,Iowa,17.4
50237,Iowa,21.6
50238,Iowa,3.9000001
50239,Iowa,4.8000002
50240,Iowa,12.4
50242,Iowa,4.0999999
50243,Iowa,171.2
50244,Iowa,31.700001
50246,Iowa,6.0999999
50247,Iowa,11.7
50248,Iowa,20.9
50249,Iowa,6.5999999
50250,Iowa,8.8000002
50251,Iowa,12.1
50252,Iowa,11
50254,Iowa,2.5
50255,Iowa,142.3
50256,Iowa,7.1999998
50257,Iowa,9.6000004
50258,Iowa,7.1999998
50261,Iowa,12.9
50262,Iowa,5.4000001
50263,Iowa,179
50264,Iowa,2.7
50268,Iowa,8
50271,Iowa,3.5999999
50272,Iowa,79.099998
50273,Iowa,15.9
50274,Iowa,3.0999999
50275,Iowa,4
50276,Iowa,12.1
50277,Iowa,4.5999999
50278,Iowa,6.0999999
50319,Iowa,0
50401,Iowa,77.199997
50420,Iowa,3.2
50421,Iowa,13
50423,Iowa,8
50424,Iowa,4.6999998
50428,Iowa,30.6
50430,Iowa,3.2
50431,Iowa,141
50433,Iowa,2
50434,Iowa,21.4
50435,Iowa,6.8000002
50436,Iowa,16.6
50438,Iowa,12.1
50439,Iowa,3.4000001
50440,Iowa,5.1999998
50441,Iowa,14.6
50444,Iowa,6.3000002
50446,Iowa,5
50447,Iowa,4.1999998
50448,Iowa,4.3000002
50449,Iowa,7.5999999
50450,Iowa,13.8
50451,Iowa,3.3
50452,Iowa,6.3000002
50453,Iowa,5.1999998
50454,Iowa,2.8
50455,Iowa,5.3000002
50456,Iowa,14.5
50457,Iowa,5
50458,Iowa,11
50459,Iowa,8.1000004
50460,Iowa,3.9000001
50461,Iowa,12.6
50464,Iowa,11
50465,Iowa,26.299999
50466,Iowa,5.1999998
50467,Iowa,132.39999
50468,Iowa,6.3000002
50469,Iowa,6.9000001
50470,Iowa,4.4000001
50471,Iowa,6.3000002
50472,Iowa,7.5999999
50473,Iowa,2.8
50475,Iowa,7.5999999
50476,Iowa,7.9000001
50477,Iowa,5.9000001
50478,Iowa,4
50479,Iowa,4.5999999
50480,Iowa,5.4000001
50482,Iowa,10.4
50483,Iowa,3.9000001
50484,Iowa,3.9000001
50501,Iowa,72
50510,Iowa,5.0999999
50511,Iowa,22.200001
50514,Iowa,5.0999999
50515,Iowa,2.9000001
50516,Iowa,11.3
50517,Iowa,5.3000002
50518,Iowa,4.6999998
50519,Iowa,4.4000001
50520,Iowa,2.3
50521,Iowa,32.900002
50522,Iowa,4.9000001
50523,Iowa,5.5
50524,Iowa,3.5
50525,Iowa,9.8999996
50527,Iowa,1.6
50528,Iowa,2
50530,Iowa,7.1999998
50531,Iowa,2.5
50532,Iowa,4.8000002
50533,Iowa,16
50535,Iowa,5.5999999
50536,Iowa,12.4
50538,Iowa,6.1999998
50539,Iowa,4.0999999
50540,Iowa,3.7
50541,Iowa,3.7
50542,Iowa,5.4000001
50543,Iowa,7
50544,Iowa,6.8000002
50545,Iowa,2.0999999
50546,Iowa,2.5
50548,Iowa,18.299999
50551,Iowa,2.3
50554,Iowa,7.0999999
50556,Iowa,2.9000001
50557,Iowa,5.8000002
50558,Iowa,5.4000001
50559,Iowa,3.4000001
50560,Iowa,2.5999999
50561,Iowa,4.4000001
50562,Iowa,3.2
50563,Iowa,9.8999996
50565,Iowa,4.0999999
50566,Iowa,4.8000002
50567,Iowa,3.4000001
50568,Iowa,6.4000001
50569,Iowa,15.4
50570,Iowa,2.2
50571,Iowa,3.4000001
50573,Iowa,65
50574,Iowa,7.5999999
50575,Iowa,5.9000001
50576,Iowa,4.5
50577,Iowa,3.8
50578,Iowa,3.4000001
50579,Iowa,6.8000002
50581,Iowa,4
50582,Iowa,4.4000001
50583,Iowa,9.3999996
50585,Iowa,7.0999999
50586,Iowa,3.4000001
50588,Iowa,35.799999
50590,Iowa,4.3000002
50591,Iowa,4.3000002
50593,Iowa,133.3
50594,Iowa,4.4000001
50595,Iowa,23
50597,Iowa,6.0999999
50598,Iowa,5.1999998
50599,Iowa,2.9000001
50601,Iowa,6.6999998
50602,Iowa,7.6999998
50603,Iowa,5.0999999
50604,Iowa,10
50605,Iowa,4.3000002
50606,Iowa,4.8000002
50607,Iowa,3.9000001
50609,Iowa,5
50611,Iowa,5
50612,Iowa,5.8000002
50613,Iowa,129
50616,Iowa,23.1
50619,Iowa,10.5
50620,Iowa,166.39999
50621,Iowa,9.3000002
50622,Iowa,49.5
50624,Iowa,12.9
50625,Iowa,6.4000001
50626,Iowa,13.8
50627,Iowa,12.5
50628,Iowa,4.8000002
50629,Iowa,11.8
50630,Iowa,8.1000004
50632,Iowa,10.1
50633,Iowa,3.5999999
50635,Iowa,7.4000001
50636,Iowa,6.3000002
50638,Iowa,13.5
50641,Iowa,16.4
50642,Iowa,7
50643,Iowa,16.9
50644,Iowa,23.4
50645,Iowa,5.5999999
50647,Iowa,24.4
50648,Iowa,18.200001
50650,Iowa,6.9000001
50651,Iowa,12.3
50653,Iowa,4.8000002
50654,Iowa,3.7
50655,Iowa,9.6000004
50658,Iowa,13.7
50659,Iowa,13.6
50660,Iowa,13.3
50662,Iowa,41.200001
50665,Iowa,11.2
50666,Iowa,7.4000001
50667,Iowa,152.3
50668,Iowa,14.3
50669,Iowa,10.2
50670,Iowa,13.7
50671,Iowa,4.6999998
50672,Iowa,6.3000002
50674,Iowa,8.8000002
50675,Iowa,8.6000004
50676,Iowa,14.2
50677,Iowa,37.700001
50680,Iowa,7.9000001
50681,Iowa,7.1999998
50682,Iowa,7.0999999
50701,Iowa,143.5
50703,Iowa,81.800003
50801,Iowa,17.700001
50830,Iowa,5.6999998
50833,Iowa,4.3000002
50835,Iowa,2.0999999
50836,Iowa,2
50837,Iowa,2.9000001
50839,Iowa,18.6
50840,Iowa,4.3000002
50841,Iowa,4.6999998
50842,Iowa,155.60001
50843,Iowa,3
50845,Iowa,2.9000001
50846,Iowa,4.6999998
50847,Iowa,104
50848,Iowa,3.2
50849,Iowa,9
50851,Iowa,6.3000002
50853,Iowa,3.5999999
50854,Iowa,6.5999999
50857,Iowa,2.0999999
50858,Iowa,3.8
50859,Iowa,2.8
50860,Iowa,4.0999999
50861,Iowa,2.4000001
50862,Iowa,2.5999999
50863,Iowa,3.8
50864,Iowa,5.5
51001,Iowa,6.6999998
51002,Iowa,9.1999998
51003,Iowa,11.8
51004,Iowa,4.9000001
51005,Iowa,6.0999999
51006,Iowa,5.0999999
51007,Iowa,8.3999996
51010,Iowa,2.5999999
51011,Iowa,61.900002
51012,Iowa,17.200001
51014,Iowa,3.8
51016,Iowa,5.3000002
51018,Iowa,4.3000002
51019,Iowa,3.3
51020,Iowa,4.6999998
51022,Iowa,3.9000001
51023,Iowa,11.9
51024,Iowa,8.8999996
51025,Iowa,7.0999999
51026,Iowa,3.0999999
51027,Iowa,5.3000002
51028,Iowa,6.3000002
51029,Iowa,4.3000002
51030,Iowa,11.3
51031,Iowa,20.4
51033,Iowa,2.5999999
51034,Iowa,6.3000002
51035,Iowa,6
51036,Iowa,6.4000001
51037,Iowa,5.1999998
51038,Iowa,6.5999999
51039,Iowa,11.1
51040,Iowa,9.3999996
51041,Iowa,37.799999
51044,Iowa,2.8
51046,Iowa,6.9000001
51047,Iowa,3.2
51048,Iowa,6.4000001
51049,Iowa,4.5
51050,Iowa,7.4000001
51051,Iowa,10.3
51052,Iowa,6.5999999
51053,Iowa,6
51054,Iowa,49.200001
51055,Iowa,7.5999999
51056,Iowa,5.4000001
51058,Iowa,4.6999998
51060,Iowa,3.9000001
51061,Iowa,4.1999998
51062,Iowa,3.5999999
51063,Iowa,6.9000001
51108,Iowa,48
51109,Iowa,65.900002
51111,Iowa,5.4000001
51201,Iowa,20.9
51230,Iowa,7.0999999
51231,Iowa,3.9000001
51232,Iowa,5.5999999
51234,Iowa,9.8000002
51235,Iowa,7.4000001
51237,Iowa,6.8000002
51238,Iowa,10
51239,Iowa,18.200001
51240,Iowa,6.5999999
51241,Iowa,7.5
51242,Iowa,179.89999
51243,Iowa,5.8000002
51244,Iowa,100.5
51245,Iowa,6.6999998
51246,Iowa,9.1000004
51247,Iowa,16.799999
51248,Iowa,8.6999998
51249,Iowa,11.1
51250,Iowa,44.299999
51301,Iowa,31.4
51333,Iowa,3.0999999
51334,Iowa,15.8
51338,Iowa,5.3000002
51341,Iowa,54.799999
51342,Iowa,5.8000002
51343,Iowa,3.7
51345,Iowa,2.8
51346,Iowa,6.5
51347,Iowa,6.5
51350,Iowa,3.7
51351,Iowa,16
51354,Iowa,4.8000002
51355,Iowa,141
51357,Iowa,6.6999998
51358,Iowa,6.9000001
51360,Iowa,27.799999
51363,Iowa,121.1
51364,Iowa,4.0999999
51365,Iowa,8.6000004
51366,Iowa,2.3
51401,Iowa,27.299999
51430,Iowa,7.1999998
51431,Iowa,3.9000001
51433,Iowa,4.5999999
51436,Iowa,5.8000002
51439,Iowa,4.6999998
51440,Iowa,6.0999999
51441,Iowa,8.8000002
51442,Iowa,21.9
51443,Iowa,6.5
51445,Iowa,8.8000002
51446,Iowa,5.6999998
51447,Iowa,2.5
51448,Iowa,4.1999998
51449,Iowa,9.1999998
51450,Iowa,10.3
51451,Iowa,121.9
51453,Iowa,3.0999999
51454,Iowa,5.1999998
51455,Iowa,8
51458,Iowa,6
51459,Iowa,55.299999
51461,Iowa,9
51462,Iowa,3.5999999
51463,Iowa,7.0999999
51465,Iowa,5.1999998
51466,Iowa,8.1999998
51467,Iowa,3.5999999
51503,Iowa,118.3
51520,Iowa,4.8000002
51521,Iowa,9.1999998
51523,Iowa,2.7
51525,Iowa,7.5999999
51526,Iowa,16.200001
51527,Iowa,5.3000002
51528,Iowa,4.9000001
51529,Iowa,5
51530,Iowa,6.0999999
51531,Iowa,12.4
51532,Iowa,4.1999998
51533,Iowa,4.1999998
51534,Iowa,35.5
51535,Iowa,5.6999998
51536,Iowa,3.5999999
51537,Iowa,15.9
51540,Iowa,3.2
51541,Iowa,3.4000001
51542,Iowa,11
51543,Iowa,7.8000002
51544,Iowa,5
51545,Iowa,3.3
51546,Iowa,9.8999996
51548,Iowa,6.6999998
51549,Iowa,5.5
51550,Iowa,124.3
51551,Iowa,8.6999998
51552,Iowa,3.3
51553,Iowa,8.6000004
51554,Iowa,27.299999
51555,Iowa,13
51556,Iowa,3.8
51557,Iowa,4.8000002
51558,Iowa,2.5999999
51559,Iowa,8.1000004
51560,Iowa,8.3000002
51561,Iowa,9.3999996
51562,Iowa,5.0999999
51563,Iowa,5.5
51564,Iowa,4.8000002
51565,Iowa,4
51566,Iowa,15.4
51570,Iowa,6.1999998
51571,Iowa,5.4000001
51572,Iowa,3.5
51573,Iowa,7
51575,Iowa,12.8
51576,Iowa,16.200001
51577,Iowa,5.6999998
51579,Iowa,7.8000002
51601,Iowa,21.799999
51630,Iowa,2.5999999
51631,Iowa,3.2
51632,Iowa,13.5
51636,Iowa,2.8
51637,Iowa,51.099998
51638,Iowa,5.9000001
51639,Iowa,4.3000002
51640,Iowa,5.5999999
51645,Iowa,2.4000001
51646,Iowa,4.6999998
51647,Iowa,2.8
51648,Iowa,2
51649,Iowa,3.0999999
51650,Iowa,4.9000001
51652,Iowa,9
51653,Iowa,15.4
51654,Iowa,3.9000001
51656,Iowa,162.10001
52003,Iowa,92
52031,Iowa,11.8
52032,Iowa,5.3000002
52033,Iowa,12.7
52035,Iowa,7.3000002
52037,Iowa,6.9000001
52038,Iowa,6.4000001
52039,Iowa,12.7
52040,Iowa,35.099998
52041,Iowa,10.4
52042,Iowa,12.4
52043,Iowa,9
52044,Iowa,4.9000001
52045,Iowa,20.9
52046,Iowa,17.799999
52047,Iowa,6.4000001
52048,Iowa,3.9000001
52049,Iowa,7.0999999
52050,Iowa,6.0999999
52052,Iowa,13.6
52053,Iowa,7.5999999
52054,Iowa,6.8000002
52057,Iowa,22.700001
52060,Iowa,21.200001
52064,Iowa,8
52065,Iowa,8.6000004
52066,Iowa,117.3
52068,Iowa,32.599998
52069,Iowa,12.1
52070,Iowa,8.8000002
52072,Iowa,4.4000001
52073,Iowa,11.1
52074,Iowa,3.9000001
52076,Iowa,9.1000004
52077,Iowa,4.8000002
52078,Iowa,8.6000004
52079,Iowa,5.0999999
52101,Iowa,17.200001
52132,Iowa,12.3
52133,Iowa,4.6999998
52134,Iowa,3.7
52135,Iowa,12.8
52136,Iowa,10.8
52140,Iowa,2.5999999
52141,Iowa,6.5999999
52142,Iowa,9.8999996
52144,Iowa,6.5
52146,Iowa,5.0999999
52147,Iowa,5.5999999
52151,Iowa,6.9000001
52154,Iowa,5.1999998
52155,Iowa,4.8000002
52156,Iowa,6
52157,Iowa,12.5
52158,Iowa,103.4
52159,Iowa,11.8
52160,Iowa,8.3999996
52161,Iowa,10.7
52162,Iowa,12.7
52163,Iowa,60
52164,Iowa,3.2
52165,Iowa,5.8000002
52169,Iowa,5.5999999
52170,Iowa,5
52171,Iowa,5.0999999
52172,Iowa,15.4
52175,Iowa,15.5
52201,Iowa,7.4000001
52202,Iowa,17.6
52203,Iowa,16.299999
52205,Iowa,28.1
52206,Iowa,31.4
52207,Iowa,3.7
52208,Iowa,21
52209,Iowa,11.3
52210,Iowa,7.6999998
52211,Iowa,11.1
52212,Iowa,4.6999998
52213,Iowa,22.5
52214,Iowa,12.6
52215,Iowa,3.8
52216,Iowa,9.6999998
52217,Iowa,3.9000001
52218,Iowa,9.6000004
52219,Iowa,149.10001
52221,Iowa,4.0999999
52222,Iowa,3.4000001
52223,Iowa,10.7
52224,Iowa,7.9000001
52225,Iowa,4.9000001
52227,Iowa,32.900002
52228,Iowa,28.6
52229,Iowa,5.6999998
52231,Iowa,3.9000001
52232,Iowa,3.7
52235,Iowa,142.10001
52236,Iowa,8
52237,Iowa,7.1999998
52240,Iowa,78.099998
52247,Iowa,27.4
52248,Iowa,6.1999998
52249,Iowa,7.4000001
52251,Iowa,5.5999999
52253,Iowa,26.700001
52254,Iowa,6.0999999
52255,Iowa,10.7
52257,Iowa,5.1999998
52301,Iowa,12.3
52305,Iowa,8.6000004
52306,Iowa,9.1000004
52309,Iowa,5.4000001
52310,Iowa,16.700001
52313,Iowa,4.8000002
52314,Iowa,38
52315,Iowa,16.299999
52316,Iowa,9.1999998
52317,Iowa,164.5
52318,Iowa,10.9
52320,Iowa,7.9000001
52321,Iowa,5.1999998
52322,Iowa,10.6
52323,Iowa,6.5999999
52324,Iowa,18.200001
52325,Iowa,8
52326,Iowa,104
52327,Iowa,13.9
52329,Iowa,6.0999999
52330,Iowa,7.3000002
52332,Iowa,18.299999
52333,Iowa,27.6
52334,Iowa,7.1999998
52335,Iowa,4.9000001
52336,Iowa,18.6
52337,Iowa,11.9
52338,Iowa,37.599998
52339,Iowa,17
52340,Iowa,50.799999
52341,Iowa,32.200001
52342,Iowa,14.1
52345,Iowa,173.7
52346,Iowa,8
52347,Iowa,8.5
52348,Iowa,21.5
52349,Iowa,20.1
52352,Iowa,10
52353,Iowa,23.200001
52354,Iowa,4.9000001
52355,Iowa,2.9000001
52356,Iowa,11.4
52358,Iowa,18.6
52359,Iowa,7.3000002
52361,Iowa,13.7
52362,Iowa,6.5999999
52411,Iowa,162
52501,Iowa,51.700001
52530,Iowa,27.4
52531,Iowa,10.6
52533,Iowa,5.3000002
52535,Iowa,5.9000001
52536,Iowa,6
52537,Iowa,7.9000001
52540,Iowa,5.5999999
52542,Iowa,3.7
52543,Iowa,5.5
52544,Iowa,22.1
52548,Iowa,164.89999
52549,Iowa,6.6999998
52550,Iowa,5.8000002
52551,Iowa,4.5999999
52552,Iowa,5.5
52553,Iowa,8.1000004
52554,Iowa,14.8
52555,Iowa,5.3000002
52556,Iowa,29
52560,Iowa,4.6999998
52561,Iowa,10.7
52563,Iowa,5.3000002
52565,Iowa,6.6999998
52566,Iowa,62.400002
52567,Iowa,8.3999996
52569,Iowa,2.5
52570,Iowa,5.4000001
52571,Iowa,5.6999998
52572,Iowa,4.5
52573,Iowa,2.2
52574,Iowa,8.1999998
52576,Iowa,4.9000001
52577,Iowa,36.5
52580,Iowa,4.6999998
52581,Iowa,3.0999999
52583,Iowa,2.8
52584,Iowa,7.5
52585,Iowa,6.8000002
52586,Iowa,4.3000002
52588,Iowa,5
52590,Iowa,6.4000001
52591,Iowa,9.1999998
52593,Iowa,3.3
52594,Iowa,3.3
52601,Iowa,103.5
52619,Iowa,6.3000002
52620,Iowa,6.8000002
52621,Iowa,6.0999999
52623,Iowa,13.3
52624,Iowa,175.10001
52625,Iowa,9.8000002
52626,Iowa,5.5
52627,Iowa,74.199997
52630,Iowa,4.0999999
52632,Iowa,99.199997
52635,Iowa,6.0999999
52637,Iowa,14.2
52638,Iowa,5.8000002
52639,Iowa,20.200001
52640,Iowa,7.6999998
52641,Iowa,22.5
52644,Iowa,3.7
52645,Iowa,17.200001
52646,Iowa,2.7
52649,Iowa,7.4000001
52650,Iowa,7.9000001
52651,Iowa,4.0999999
52653,Iowa,12.2
52654,Iowa,12.7
52655,Iowa,99.5
52656,Iowa,9.6000004
52658,Iowa,9.1000004
52659,Iowa,9.6999998
52660,Iowa,3.9000001
52701,Iowa,65.699997
52720,Iowa,8.1000004
52721,Iowa,7.3000002
52726,Iowa,47.799999
52727,Iowa,6.5
52729,Iowa,8
52730,Iowa,52.200001
52731,Iowa,6.5
52732,Iowa,98.599998
52738,Iowa,11.2
52739,Iowa,8.8000002
52742,Iowa,25.1
52745,Iowa,8.6000004
52746,Iowa,14.1
52747,Iowa,37.599998
52748,Iowa,82.800003
52749,Iowa,177.3
52750,Iowa,7.9000001
52751,Iowa,8.1999998
52753,Iowa,79.900002
52754,Iowa,6.9000001
52755,Iowa,12.3
52756,Iowa,19.299999
52757,Iowa,65.5
52758,Iowa,123.9
52760,Iowa,9.3999996
52761,Iowa,66.900002
52765,Iowa,5.8000002
52766,Iowa,7
52768,Iowa,17.1
52769,Iowa,6.3000002
52772,Iowa,14.8
52773,Iowa,16.299999
52776,Iowa,22.6
52777,Iowa,9.6999998
52778,Iowa,18.700001
52807,Iowa,176.3
53001,Wisconsin,24.9
53002,Wisconsin,27.9
53003,Wisconsin,116.2
53004,Wisconsin,36.400002
53006,Wisconsin,16.700001
53010,Wisconsin,28.799999
53011,Wisconsin,22
53013,Wisconsin,44.200001
53014,Wisconsin,24
53015,Wisconsin,25.4
53017,Wisconsin,122.2
53019,Wisconsin,19.700001
53020,Wisconsin,22
53021,Wisconsin,54.900002
53023,Wisconsin,14.3
53027,Wisconsin,92.199997
53032,Wisconsin,57
53033,Wisconsin,128.5
53034,Wisconsin,83.800003
53035,Wisconsin,26.200001
53036,Wisconsin,39.200001
53037,Wisconsin,155.7
53038,Wisconsin,51.299999
53039,Wisconsin,26.5
53040,Wisconsin,47.799999
53042,Wisconsin,41.900002
53046,Wisconsin,173.7
53047,Wisconsin,184.5
53048,Wisconsin,49
53049,Wisconsin,23.799999
53050,Wisconsin,39.299999
53057,Wisconsin,22.6
53059,Wisconsin,21.6
53061,Wisconsin,43.900002
53063,Wisconsin,15.3
53065,Wisconsin,19.200001
53066,Wisconsin,123.4
53070,Wisconsin,63.599998
53073,Wisconsin,74.699997
53074,Wisconsin,165.10001
53075,Wisconsin,35.599998
53076,Wisconsin,63.5
53078,Wisconsin,21.9
53079,Wisconsin,16
53080,Wisconsin,76.900002
53085,Wisconsin,61.099998
53086,Wisconsin,148.5
53088,Wisconsin,111.3
53090,Wisconsin,150.60001
53091,Wisconsin,30.200001
53093,Wisconsin,38.099998
53094,Wisconsin,82.5
53095,Wisconsin,145.8
53097,Wisconsin,90.599998
53098,Wisconsin,44.700001
53103,Wisconsin,111.8
53104,Wisconsin,65.800003
53105,Wisconsin,71.699997
53108,Wisconsin,64.900002
53114,Wisconsin,29.799999
53115,Wisconsin,85.5
53118,Wisconsin,74.199997
53119,Wisconsin,56.099998
53120,Wisconsin,64.599998
53121,Wisconsin,63.799999
53125,Wisconsin,134
53126,Wisconsin,47.599998
53128,Wisconsin,135.89999
53137,Wisconsin,20.299999
53139,Wisconsin,36.099998
53146,Wisconsin,157
53147,Wisconsin,89.300003
53149,Wisconsin,125.2
53156,Wisconsin,35.799999
